103.197083|+33.961111|2540| | 3.60
103.305833|+38.438056|2541|S| 6.30
103.264167|+35.788611|2542| | 6.01
102.913750| +3.041667|2543| | 6.38
102.653750|-25.778056|2544| | 6.33
102.597083|-31.706111|2545|W| 5.70
102.490833|-45.450000|2546|W| 6.55
103.487500|+38.505000|2547| | 6.48
102.477500|-46.614722|2548| | 5.14
102.718333|-34.367222|2549| | 4.99
102.047500|-61.941389|2550| | 3.27
103.205833| +8.380278|2551| | 5.77
103.095417| -5.316111|2552| | 6.30
102.484167|-50.614722|2553| | 2.93
102.463750|-53.622222|2554| | 4.40
103.343750|+10.996389|2555| | 6.24
103.813333|+45.826389|2556| | 6.34
103.811250|+43.910000|2557| | 6.13
102.926250|-36.230278|2558| | 5.96
100.011250|-80.813611|2559| | 5.64
104.318750|+58.422500|2560| | 4.35
104.305000|+57.563333|2561| | 6.05
102.504583|-60.249167|2562| | 6.11
102.886667|-48.292500|2563| | 6.42
103.661250|+13.177778|2564| | 4.65
103.328333|-19.032778|2565| | 5.64
103.340417|-18.933333|2566| | 6.14
103.250417|-26.957500|2567| | 6.40
104.134583|+46.274167|2568| | 5.87
103.827500|+25.375556|2569| | 5.73
103.535417| -5.852500|2570| | 6.41
103.387083|-20.224167|2571| | 4.83
103.602500| -1.126944|2572| | 5.45
104.233333|+46.705000|2573| | 5.86
103.547500|-12.038611|2574| | 4.07
103.165417|-42.504444|2575| | 6.52
103.391250|-28.539722|2576| | 6.04
103.675417| -1.756389|2577| | 6.21
103.480417|-24.539167|2578| | 6.21
103.196250|-43.975833|2579|W| 6.46
103.532917|-24.183889|2580| | 3.87
105.339583|+70.808056|2581|W| 5.68
103.745000| -2.803611|2582| | 6.04
103.554167|-23.928333|2583| | 6.91
103.894167| +8.324722|2584| | 6.29
104.404583|+45.094167|2585| | 4.90
104.252083|+33.681111|2586| | 5.89
103.195417|-54.090000|2587| | 6.57
103.761250|-20.404722|2588| | 5.74
104.107500| +9.956389|2589| | 5.92
103.905833|-20.136389|2590| | 4.68
103.611250|-42.365556|2591| | 6.32
103.189167|-59.341111|2592| | 6.41
104.027500|-14.043611|2593| | 5.00
103.509583|-50.611667|2594| | 6.26
103.945000|-22.941389|2595| | 5.30
104.034167|-17.054167|2596| | 4.37
104.357083|+11.907500|2597| | 6.27
103.978333|-31.790000|2598|W| 6.36
104.250417| -8.178889|2599| | 6.34
104.761667|+38.052222|2600| | 6.00
104.697500|+26.081111|2601|W| 6.10
102.862500|-70.963333|2602| | 5.40
104.311667|-22.203333|2603| | 6.61
104.190417|-35.341667|2604| | 6.29
104.866250|+25.914167|2605|D| 6.40
104.662500| +7.621944|2606| | 6.27
104.391250|-24.630556|2607| | 5.46
104.066667|-48.721111|2608| | 4.95
115.127083|+87.020000|2609| | 5.07
104.737500| +3.602222|2610| | 5.97
104.426667|-27.537500|2611| | 6.23
104.323333|-35.507500|2612|W| 6.23
104.833750| +7.316944|2613| | 6.35
104.531667|-27.164722|2614|W| 6.37
105.065833|+16.078889|2615| | 5.68
104.649583|-25.413889|2616| | 5.59
106.465833|+70.731944|2617| | 6.50
104.656250|-28.972222|2618| | 1.50
104.604583|-34.111667|2619| | 5.06
105.321667|+32.414444|2620| | 6.59
104.682500|-30.997778|2621|W| 6.42
105.075000| -5.366944|2622| | 6.30
104.913750|-21.603333|2623| | 6.26
105.098750| -8.406944|2624|W| 5.96
105.033750|-20.158889|2625| | 6.31
104.674167|-45.768056|2626| | 6.22
105.163750| -9.203056|2627| | 6.49
105.080417|-22.119444|2628| | 6.53
105.422500| +4.818056|2629| | 6.63
105.603333|+24.215278|2630| | 5.18
105.606250|+17.755556|2631|D| 5.94
105.572500|+15.336111|2632| | 5.74
105.479167| +5.557500|2633| | 6.59
104.665000|-55.729444|2634| | 6.27
105.639583|+16.674167|2635| | 5.82
105.470417| -1.345556|2636|W| 6.17
105.177500|-28.489444|2637| | 6.27
104.650833|-56.394722|2638| | 6.45
105.485000| -5.722222|2639| | 5.20
105.274583|-25.215278|2640| | 5.63
105.207500|-33.465278|2641| | 6.40
106.505417|+59.801944|2642| | 6.44
105.876667|+29.337222|2643| | 5.93
106.415833|+52.758056|2644| | 6.12
106.287500|+47.775000|2645| | 6.38
105.429583|-27.934722|2646| | 3.47
105.824583| +9.138333|2647| | 5.97
105.728333| -4.239167|2648| | 4.99
105.908333|+10.951667|2649| | 5.13
106.027083|+20.570278|2650| | 3.79
105.965000|+12.594444|2651| | 5.98
105.214583|-51.402500|2652| | 5.14
105.756250|-23.833333|2653| | 3.02
106.084167| +1.488333|2654|W| 6.57
106.021667| -5.323611|2655| | 5.62
105.988750|-10.124167|2656| | 6.45
105.939583|-15.633333|2657| | 4.12
105.565000|-43.404167|2658| | 6.43
106.326667|+22.637222|2659| | 6.02
106.548333|+34.473889|2660| | 5.55
105.271250|-58.940000|2661| | 6.02
104.960417|-67.916111|2662| | 5.17
106.412917| +9.185833|2663| | 5.78
106.196250|-22.032222|2664| | 6.09
106.842917|+34.009444|2665| | 5.91
106.011667|-42.337222|2666| | 5.20
105.988750|-43.608056|2667|W| 5.54
105.995000|-43.611667|2668|W| 6.79
106.854167|+28.177222|2669| | 6.48
106.457083|-10.661111|2670| | 6.49
106.839167|+22.703611|2671|W| 7.68
105.973750|-49.583889|2672| | 4.93
107.055417|+33.832222|2673| | 6.28
105.815000|-59.178056|2674|W| 5.50
107.151250|+37.445000|2675| | 6.16
106.776667| +4.910278|2676| | 6.11
106.383333|-34.777778|2677|W| 6.14
106.669583|-11.294167|2678| | 5.39
106.649583|-12.393889|2679| | 6.48
106.502500|-30.655556|2680| | 6.34
108.492083|+71.816667|2681| | 6.35
106.956250| +7.471111|2682| | 5.75
106.076250|-56.749722|2683| | 5.17
107.091667|+15.930833|2684| | 5.44
106.509583|-38.382778|2685| | 6.11
106.717917|-24.960556|2686| | 6.08
106.318750|-50.360278|2687| | 6.46
106.750417|-26.657778|2688| | 6.62
104.143333|-79.420278|2689| | 5.45
106.844167|-23.840278|2690| | 5.71
106.779583|-40.893333|2691| | 5.79
107.527917|+21.246944|2692| | 6.43
107.097917|-26.393333|2693| | 1.84
107.334583|-10.347222|2694| | 6.21
107.205417|-24.044167|2695| | 6.65
107.913750|+39.320556|2696| | 4.90
107.785000|+30.245278|2697| | 4.41
106.805417|-51.967778|2698| | 5.96
107.388333|-16.234722|2699| | 6.03
107.846250|+26.856667|2700| | 5.78
107.557083| -4.237222|2701|W| 4.92
107.212917|-39.655833|2702| | 4.83
108.347500|+51.428889|2703| | 5.47
107.428750|-25.231111|2704|W| 5.69
107.538750|-18.685278|2705|W| 6.23
108.110000|+24.128333|2706| | 5.85
107.848333| -0.301944|2707| | 5.45
107.580833|-27.491389|2708| | 5.46
111.341250|+81.257500|2709| | 6.31
107.963750| +5.654722|2710| | 6.09
108.204167|+27.224722|2711| | 6.43
106.558750|-68.837222|2712| | 6.47
108.030833| +5.474722|2713| | 6.16
107.966250| -0.492778|2714| | 4.15
108.978750|+59.637500|2715| | 5.20
107.923333|-20.883056|2716| | 5.84
108.342917|+16.158889|2717|W| 5.00
108.050833|-25.942500|2718| | 5.92
107.697917|-48.932222|2719| | 5.14
108.017083|-30.821667|2720| | 6.10
108.958750|+47.240000|2721| | 5.58
108.610833|+24.710833|2722|W| 6.89
108.280000|-11.251389|2723| | 5.78
108.100417|-27.474167|2724| | 6.59
108.674583|+24.885000|2725| | 5.82
108.107083|-36.544444|2726|W| 5.96
108.065833|-40.498889|2727| | 5.31
108.635833|+12.115833|2728| | 5.62
108.583333| +3.111389|2729| | 5.35
108.349583|-22.673333|2730| | 6.01
108.545833| -3.901389|2731| | 5.75
108.564583| -9.947500|2732| | 5.90
108.451250|-22.906389|2733| | 6.36
108.401250|-27.356389|2734| | 6.12
107.175833|-70.497222|2735|W| 5.69
107.187083|-70.498889|2736|W| 3.78
109.390417|+52.130833|2737| | 5.92
108.987917|+27.897500|2738| | 5.71
108.617500|-10.316667|2739| | 6.03
108.140000|-46.759444|2740| | 4.49
108.446250|-31.083889|2741| | 6.60
112.768333|+82.411389|2742| | 4.96
108.488333|-30.340000|2743| | 6.33
108.830417| -0.161389|2744| | 6.41
108.563333|-26.352500|2745|W| 4.66
108.305833|-45.183056|2746| | 4.89
108.914167| +7.977778|2747| | 5.82
108.385000|-44.639722|2748|W| 5.10
108.702917|-26.772778|2749| | 3.85
108.712917|-27.038056|2750| | 5.58
109.632917|+49.465000|2751| | 5.05
108.929583|-10.583889|2752| | 5.95
109.509167|+40.883333|2753| | 5.78
108.008333|-63.190000|2754|W| 6.02
108.947917|-23.740556|2755| | 6.32
108.837500|-30.686389|2756| | 5.36
109.517083|+30.955833|2757| | 6.24
109.060417|-15.585833|2758| | 5.46
108.737917|-41.425833|2759| | 5.94
109.324167| +6.680556|2760| | 6.65
108.691250|-46.849722|2761| | 5.72
108.659167|-48.271667|2762|W| 4.76
109.523333|+16.540278|2763| | 3.58
109.153333|-23.315556|2764| | 4.79
109.382083| -6.680000|2765| | 6.29
109.145833|-27.881111|2766| | 4.64
108.837500|-52.499722|2767| | 5.97
109.238333|-30.896667|2768|W| 6.32
109.132500|-38.318889|2769| | 5.80
109.206250|-36.592778|2770| | 5.03
109.064583|-46.774444|2771| | 5.66
110.571667|+59.901944|2772| | 6.35
109.285833|-37.097500|2773|W| 2.70
109.449583|-26.797500|2774| | 6.46
110.262917|+42.655556|2775| | 6.35
110.322917|+45.228056|2776| | 5.77
110.030833|+21.982222|2777| | 3.53
109.843333| +2.740556|2778| | 5.89
109.948333| +7.142778|2779| | 5.91
110.028750|+15.142778|2780| | 6.45
109.667917|-24.558889|2781| | 4.98
109.676667|-24.954167|2782| | 4.40
110.712083|+55.284444|2783| | 6.53
110.717083|+55.281389|2784| | 5.45
109.758333|-19.280278|2785| | 6.09
109.713333|-26.585833|2786| | 5.28
109.576667|-36.734167|2787|W| 4.66
109.867083|-16.395000|2788| | 5.70
109.517500|-43.986667|2789| | 5.85
109.659167|-36.742778|2790| | 5.11
109.640000|-39.210278|2791| | 5.25
110.555833|+38.996111|2792| | 6.40
110.510833|+36.760556|2793| | 5.13
109.807083|-33.727222|2794| | 6.30
110.486667|+20.443611|2795| | 5.10
110.242500|-14.360000|2796| | 5.45
113.665417|+80.896667|2797| | 6.41
110.320417| -8.878333|2798| | 6.55
110.221667|-22.851667|2799| | 6.61
110.229167|-26.963611|2800| | 6.01
110.514583| +0.177222|2801| | 5.99
110.267917|-25.891389|2802| | 5.87
109.207500|-67.957222|2803| | 3.98
111.238333|+51.887222|2804| | 5.80
111.035417|+40.672222|2805| | 5.19
110.508333| -8.979167|2806| | 6.43
110.577083| -2.978889|2807| | 6.23
110.868750|+25.050556|2808|D| 5.03
111.857500|+66.331667|2809| | 6.47
110.867500|+22.945278|2810| | 6.02
110.605833| -5.982778|2811| | 5.82
110.556250|-19.016667|2812| | 4.96
110.089167|-52.311667|2813|W| 6.05
110.090417|-52.309722|2814|W| 6.60
110.161250|-52.086111|2815| | 5.39
111.139167|+27.638056|2816| | 5.76
111.115417|+15.517222|2817| | 6.41
111.678333|+49.211389|2818| | 4.64
110.752500|-31.923889|2819| | 5.43
111.242500|+11.669722|2820| | 5.30
111.431667|+27.798056|2821| | 3.79
110.871250|-27.834167|2822| | 5.38
110.882917|-32.202222|2823| | 5.39
110.976250|-30.216944|2824| | 6.60
111.167083|-16.201111|2825| | 5.33
111.071667|-22.912778|2826| | 6.19
111.023750|-29.303056|2827|W| 2.45
111.412083| +9.276111|2828| | 4.99
110.992917|-35.837778|2829|W| 6.31
112.719583|+68.465556|2830| | 5.64
111.211250|-19.012222|2831|W| 6.24
111.284583|-13.751944|2832|W| 5.78
111.462500| -5.775000|2833| | 5.97
111.182500|-31.808889|2834|W| 5.35
111.709167|+21.535833|2835| | 6.54
111.616250|+10.608333|2836| | 6.37
111.734583|+20.257222|2837|D| 5.93
111.514583| -4.537500|2838| | 6.76
111.332917|-21.982778|2839|W| 6.05
111.672083|+11.009167|2840|W| 6.41
111.355417|-25.217778|2841| | 5.78
111.196667|-37.290000|2842|W| 6.97
111.197083|-37.290833|2843|W| 6.84
112.215000|+48.183889|2844| | 5.72
111.787500| +8.289444|2845|W| 2.90
111.935000|+21.445000|2846| | 5.22
111.429167|-31.738611|2847| | 6.31
101.744583|-87.025000|2848| | 6.47
112.483333|+49.672500|2849|W| 5.36
111.669583|-23.712222|2850| | 6.56
112.008750| +6.941944|2851| | 5.25
112.277917|+31.784444|2852| | 4.18
111.783333|-17.864444|2853| | 5.63
112.040833| +8.925556|2854| | 4.32
111.747500|-23.086111|2855| | 5.61
111.676250|-34.140833|2856| | 5.90
112.335000|+28.118056|2857| | 5.05
112.197083|+15.109444|2858| | 6.22
111.965417|-11.556944|2859| | 5.79
111.928750|-22.859722|2860| | 5.95
112.452917|+27.916111|2861| | 5.01
111.591250|-51.018333|2862| | 5.10
111.996667|-29.155833|2863| | 5.54
112.449167|+12.006667|2864| | 4.54
112.327917| -1.905278|2865| | 5.59
112.357083| -7.551111|2866| | 5.86
112.342083|-10.326667|2867| | 5.75
112.341250|-14.999167|2868| | 6.05
112.095000|-37.810278|2869| | 6.58
112.213750|-31.848333|2870|W| 6.38
112.214583|-31.846944|2871|W| 7.13
112.982083|+38.896389|2872| | 6.54
112.270417|-31.456389|2873| | 5.77
112.464167|-23.024444|2874|W| 4.85
112.273750|-38.812222|2875| | 5.43
112.712917| -5.226389|2876| | 6.24
112.951667|+17.086111|2877| | 5.42
112.307500|-43.301389|2878|W| 3.25
113.210833|+22.887778|2879| | 6.54
113.024583| +1.914444|2880| | 5.25
112.677083|-30.962222|2881| | 4.65
112.676667|-37.339722|2882| | 6.65
113.024167| -8.880833|2883| | 5.90
112.498333|-52.651111|2884| | 5.87
112.857500|-36.152778|2885| | 6.68
113.402083|+15.826667|2886|D| 5.25
113.298333| +3.290278|2887| | 5.59
112.213750|-64.510000|2888| | 6.39
112.928333|-35.887778|2889|W| 6.61
113.650000|+31.888611|2890| | 2.88
113.650000|+31.888333|2891| | 1.98
112.628750|-54.399444|2892| | 5.96
113.521250|+10.568333|2893| | 6.28
114.195833|+55.755278|2894| | 5.92
113.092917|-35.961389|2895|W| 6.30
113.786250|+30.961111|2896| | 5.33
113.342083|-14.338333|2897| | 6.21
113.983333|+43.031111|2898| | 6.30
113.331250|-19.412500|2899| | 5.66
113.290417|-24.710833|2900| | 5.85
113.565833| +3.371389|2901|W| 5.81
113.449583|-14.523889|2902| | 4.97
114.131667|+46.180278|2903| | 5.65
113.691667| +2.725000|2904| | 6.55
113.980417|+26.895833|2905|W| 4.06
113.513333|-22.296111|2906| | 4.45
113.306250|-40.058889|2907| | 6.26
113.305417|-43.086389|2908| | 6.52
113.577500|-23.473611|2909| | 5.83
113.579583|-23.474722|2910| | 5.87
113.462500|-36.338333|2911| | 5.54
113.620000|-26.116667|2912| | 6.65
113.553333|-33.463333|2913| | 6.11
114.474583|+48.773611|2914| | 5.92
114.324167|+40.025278|2915| | 6.38
113.645417|-27.011944|2916| | 5.77
113.493750|-39.905833|2917| | 6.76
114.144583| +5.861667|2918| | 5.91
111.408333|-79.094167|2919| | 5.53
114.069167| -8.311389|2920| | 6.27
114.016250|-14.492778|2921| | 5.70
113.845000|-28.369444|2922| | 4.64
114.032500|-22.160556|2923| | 6.34
114.636667|+35.048611|2924| | 5.56
113.664583|-51.474722|2925| | 6.28
114.560417|+24.360278|2926| | 6.27
114.319583| -4.111111|2927|W| 5.13
114.170833|-19.702222|2928| | 5.74
115.206250|+57.082778|2929| | 6.06
114.791250|+34.584167|2930| | 4.90
114.799583|+24.222500|2931| | 6.17
114.412083|-14.441111|2932|W| 6.53
114.320000|-23.775000|2933| | 6.37
113.915417|-52.533889|2934| | 4.94
115.060833|+38.344444|2935| | 5.73
114.975417|+32.009722|2936| | 6.17
114.342083|-34.968611|2937|W| 4.53
114.869167|+17.674722|2938|D| 5.05
115.301667|+48.131667|2939| | 5.56
114.182917|-48.830278|2940| | 5.72
114.007083|-55.887500|2941| | 6.39
114.436667|-35.277222|2942| | 6.60
114.825417| +5.225000|2943| | 0.38
114.575000|-25.364722|2944| | 4.70
114.438333|-38.010556|2945| | 6.38
115.751667|+58.710278|2946| | 4.99
114.779583|-18.679167|2947| | 6.72
114.705417|-26.801667|2948| | 4.50
114.707500|-26.803611|2949| | 4.62
115.029167| +5.230833|2950| | 6.02
115.243750|+23.018611|2951| | 5.89
114.600833|-39.991389|2952| | 6.59
115.197083|+13.770833|2953| | 6.24
114.682917|-36.496944|2954| | 5.80
114.635833|-38.781111|2955| | 6.19
114.862083|-26.863056|2956| | 6.50
114.575833|-48.601111|2957| | 5.68
115.147917| -8.185833|2958| | 6.01
115.096667|-15.263611|2959| | 4.94
115.056667|-19.660833|2960| | 5.93
114.864167|-38.308333|2961| | 4.84
115.681250|+34.000278|2962| | 6.02
114.932500|-38.139444|2963|W| 5.73
114.949167|-38.260833|2964| | 5.76
115.465833|+13.480556|2965| | 5.77
115.396667| +3.624722|2966| | 5.94
115.513333|+14.208333|2967| | 5.56
114.991667|-37.579444|2968| | 6.00
116.017500|+50.433889|2969| | 5.27
115.311667| -9.551111|2970| | 3.93
114.751667|-53.273333|2971|W| 6.06
115.180833|-27.945833|2972| | 6.76
115.827917|+28.883611|2973|W| 4.28
115.219583|-31.660833|2974| | 6.56
116.667083|+65.455833|2975| | 5.92
115.348333|-22.337222|2976| | 6.18
116.614167|+62.830556|2977| | 6.49
115.842500|+22.399444|2978|W| 6.21
113.840417|-74.275556|2979|W| 7.16
113.840833|-74.275556|2980|W| 7.26
115.315833|-38.533611|2981| | 5.42
115.772500| +0.189444|2982| | 6.19
116.028750|+25.784167|2983| | 5.31
115.340833|-44.632222|2984| | 6.41
116.111667|+24.398056|2985| | 3.57
115.491667|-38.528889|2986| | 6.54
116.058333|+12.859444|2987| | 6.43
115.700417|-26.351111|2988| | 5.64
116.030833| +2.405000|2989| | 6.47
116.328750|+28.026111|2990| | 1.14
116.288750|+20.316389|2991| | 6.33
115.912917|-25.503889|2992|W| 6.55
115.885000|-28.411111|2993| | 4.59
115.800000|-36.050278|2994| | 5.60
115.779167|-38.864167|2995| | 6.89
115.952083|-28.954722|2996| | 3.96
119.072083|+80.265556|2997| | 6.56
115.738333|-45.173333|2998| | 5.06
116.663750|+37.517500|2999| | 5.18
114.017500|-77.634167|3000| | 6.18
115.928750|-38.201944|3001| | 6.40
115.924583|-40.933889|3002| | 5.17
116.530833|+18.510000|3003|D| 4.88
116.141667|-24.673889|3004| | 5.62
115.778750|-49.992778|3005| | 6.57
115.542500|-58.630833|3006| | 6.43
116.040000|-36.062778|3007| | 5.80
116.567500|+10.768333|3008| | 5.30
116.369583|-14.686111|3009| | 6.89
116.371250|-14.690833|3010| | 6.07
116.142500|-37.943056|3011| | 5.88
115.722083|-58.230000|3012| | 6.21
116.876250|+33.415556|3013| | 5.14
116.509167| -6.772500|3014| | 5.49
116.487083|-14.563889|3015| | 5.04
116.269167|-37.887778|3016| | 6.54
116.313750|-37.968611|3017| | 3.61
116.395833|-34.173056|3018| | 5.37
116.687083|-12.675278|3019| | 6.39
116.325417|-43.752222|3020| | 6.03
117.140000|+23.141111|3021| | 6.18
116.543333|-37.933889|3022| | 5.88
116.802083|-22.519722|3023| | 5.90
115.455000|-72.606111|3024|W| 3.95
116.639167|-40.059722|3025| | 6.57
116.910417|-15.990833|3026| | 6.34
116.938333|-16.014444|3027|W| 6.43
117.773750|+54.129167|3028| | 6.02
116.986250|-12.193056|3029| | 5.48
117.258333|+13.370833|3030| | 6.04
116.398333|-56.722500|3031|W| 6.12
116.774167|-39.331389|3032| | 6.31
117.245417| +4.332778|3033| | 6.53
117.021667|-25.937222|3034| | 4.50
116.854167|-38.511111|3035|W| 5.08
116.182917|-66.071944|3036| | 6.38
116.881250|-46.608611|3037| | 5.23
116.054167|-69.821389|3038| | 6.18
118.152500|+55.209444|3039| | 6.38
117.759583|+33.233611|3040|W| 6.03
117.035417|-40.652222|3041| | 6.14
117.369167|-13.353333|3042| | 6.23
117.257083|-24.912222|3043| | 5.33
117.421667|-17.228333|3044| | 5.18
117.323750|-24.859722|3045| | 3.34
117.084583|-47.077778|3046| | 4.71
117.544167| -9.183333|3047| | 5.61
117.438333|-20.206944|3048| | 6.56
117.311250|-35.243333|3049| | 5.93
117.697500| +3.277222|3050| | 6.18
117.523750|-19.523611|3051| | 6.12
117.397500|-33.288889|3052| | 5.60
117.986250|+19.325278|3053| | 5.99
117.730000|-11.128611|3054| | 6.16
117.309583|-46.373333|3055|W| 4.11
117.080000|-56.471111|3056|W| 6.33
117.367500|-44.751944|3057| | 6.32
117.303750|-46.857778|3058| | 5.84
117.925000| +1.766944|3059| | 5.14
117.750000|-24.528333|3060| | 6.45
118.030000| +3.277222|3061| | 6.31
117.277917|-56.410556|3062|W| 5.59
117.920417|-12.819444|3063| | 6.36
117.942917|-13.898056|3064| | 5.17
118.622083|+47.386111|3065| | 6.25
118.677917|+47.564722|3066| | 5.45
118.374167|+26.765833|3067| | 4.97
117.928750|-21.173889|3068| | 5.63
117.676667|-44.579722|3069| | 6.45
117.303750|-60.283611|3070|W| 5.78
117.599583|-50.509722|3071| | 5.91
118.199583| -5.428056|3072|W| 5.76
118.078750|-14.846389|3073| | 5.69
117.835417|-43.095556|3074| | 6.32
120.048750|+73.918056|3075| | 5.41
117.478333|-60.051111|3076| | 6.72
119.111667|+56.504444|3077| | 6.72
117.917917|-42.888333|3078| | 6.04
118.065417|-34.705278|3079|W| 5.01
118.054167|-40.575833|3080| | 3.73
117.420833|-66.195833|3081| | 5.79
121.196250|+79.479722|3082|W| 5.42
118.920000|+35.412778|3083| | 6.23
118.161250|-38.863056|3084| | 4.49
118.264583|-36.363889|3085| | 5.43
118.916250|+19.883889|3086| | 5.35
118.880833| +8.862778|3087| | 5.86
118.123750|-54.367222|3088| | 5.70
118.265417|-49.613056|3089| | 4.63
118.325833|-48.103056|3090| | 4.24
118.545833|-35.877500|3091| | 5.49
118.666250|-34.846944|3092| | 6.15
119.099583| +4.485833|3093| | 6.17
119.569167|+43.977500|3094| | 6.34
119.247500|+15.790278|3095| | 5.78
118.807083|-30.917500|3096| | 6.44
119.316250| +8.641389|3097| | 6.05
119.317500| +1.126944|3098| | 6.35
119.095000|-30.285278|3099| | 6.33
118.752083|-52.583056|3100| | 6.38
118.943750|-43.845000|3101|W| 6.02
119.214583|-22.880000|3102| | 4.20
119.524167| +7.213611|3103| | 6.41
119.631250|+16.518611|3104|D| 5.99
118.721667|-57.303056|3105| | 5.63
120.336250|+59.047500|3106| | 5.77
119.101250|-40.736389|3107| | 6.78
124.224167|+84.057778|3108| | 6.49
120.426667|+60.324444|3109|S| 6.01
119.585833| +2.224722|3110|W| 5.29
119.241250|-42.406111|3111| | 6.09
120.628333|+63.090278|3112|W| 6.40
119.417083|-30.334722|3113| | 4.79
119.241250|-43.500278|3114| | 5.35
119.896250|+13.242222|3115| | 6.02
119.326667|-44.109722|3116|W| 5.09
119.194583|-52.982222|3117| | 3.47
119.333333|-47.890278|3118|W| 6.22
120.649167|+57.273611|3119| | 6.49
119.077500|-60.526389|3120| | 5.74
119.465833|-45.577778|3121| | 5.17
119.933750| -3.679722|3122| | 4.93
119.773750|-23.310556|3123| | 5.11
120.232917|+25.392778|3124| | 5.83
120.200000|+19.816111|3125| | 6.25
119.211250|-59.126389|3126| | 6.25
120.252917|+23.583056|3127| | 6.34
120.197083|+17.308611|3128| | 5.55
119.560000|-49.245000|3129|W| 4.41
120.479583|+35.413056|3130| | 6.34
119.966667|-18.399167|3131| | 4.61
120.432500|+25.089722|3132|W| 6.31
119.589167|-51.448611|3133| | 6.44
120.376250|+16.455278|3134| | 5.99
120.183750| -2.881667|3135| | 6.51
120.307500| +4.879722|3136|W| 5.65
119.757500|-45.216111|3137| | 5.99
119.445417|-60.303333|3138|W| 5.60
119.302083|-63.296944|3139| | 6.14
119.868333|-39.297222|3140| | 5.24
120.305417| -1.392500|3141| | 4.68
119.801250|-49.976667|3142|W| 6.32
119.805833|-49.973611|3143|W| 6.34
120.461250| +8.913889|3144| | 6.22
120.566250| +2.334444|3145|W| 4.39
120.081667|-45.456944|3146| | 6.61
119.710417|-60.824444|3147| | 5.81
120.062083|-48.981389|3148| | 6.02
120.879583|+27.794167|3149|W| 4.94
120.608333| -6.337222|3150| | 6.33
120.120417|-48.871389|3151| | 6.12
119.917500|-60.207500|3152| | 6.33
119.906667|-60.586944|3153| | 5.17
120.405833|-37.283611|3154| | 5.95
120.525833|-37.050556|3155| | 6.34
120.207917|-54.151389|3156| | 5.87
120.345417|-54.515000|3157|W| 6.10
121.188333|+18.842222|3158| | 6.15
120.083333|-63.567500|3159| | 4.82
120.767083|-32.463889|3160|W| 5.82
120.381250|-55.455000|3161| | 6.28
120.686667|-41.310000|3162|W| 5.52
121.268750|+13.118056|3163| | 5.12
121.404167|+27.529722|3164| | 6.21
120.896250|-40.003333|3165| | 2.25
120.872917|-42.948611|3166| | 6.29
121.791250|+43.260278|3167| | 6.26
121.172917|-19.728056|3168| | 6.13
121.576667|+22.635556|3169| | 5.99
121.067500|-32.675000|3170| | 5.31
119.817083|-73.244722|3171| | 6.34
121.456667| -0.573611|3172| | 6.41
122.114167|+51.506667|3173| | 4.84
121.614583| -9.245000|3174| | 6.23
122.515833|+58.248056|3175| | 5.93
121.940833|+21.581667|3176| | 5.30
121.437083|-33.569167|3177|W| 6.14
121.176667|-50.590556|3178| | 5.95
121.335000|-46.978889|3179| | 6.19
121.266667|-53.108056|3180| | 5.53
122.346250|+42.430556|3181| | 6.27
123.203333|+68.474167|3182| | 5.32
121.825000|-20.554722|3183|W| 5.38
122.176667|+13.640833|3184| | 6.27
121.885833|-24.304167|3185|W| 2.81
121.178750|-62.836111|3186|W| 6.30
121.668333|-45.266389|3187| | 5.05
122.148333| -2.983889|3188| | 4.34
122.237083|-11.339722|3189| | 6.32
122.181250|-20.363056|3190|W| 6.36
122.613333|+25.507222|3191|W| 5.73
122.256667|-19.245000|3192| | 4.40
122.840000|+38.731389|3193| | 6.58
122.368750|-16.248889|3194| | 5.68
122.156667|-37.681389|3195| | 6.37
122.277917|-30.322500|3196|W| 6.65
126.137083|+82.430833|3197| | 6.32
122.745000|+14.629444|3198| | 6.23
122.292500|-35.455000|3199| | 6.20
123.459167|+56.452222|3200| | 5.85
122.819167| +9.821111|3201| | 6.07
122.665833|-13.799167|3202|W| 5.54
122.290000|-48.684444|3203| | 5.70
122.399583|-44.122778|3204| | 5.21
122.448750|-42.640556|3205|W| 6.26
122.372083|-47.345833|3206|W| 4.27
122.383333|-47.336667|3207|W| 1.78
123.052917|+17.647778|3208| | 5.63
123.052917|+17.647778|3209| | 6.02
123.055417|+17.647778|3210| | 6.20
122.817917|-12.926944|3211| | 4.72
122.887500| -7.772500|3212| | 5.36
122.430000|-47.937500|3213| | 5.23
123.092083|+14.003889|3214| | 6.54
123.287083|+29.656667|3215| | 5.64
124.884167|+75.756944|3216| | 5.54
122.102083|-63.801111|3217| | 6.28
122.390000|-56.085556|3218| | 5.66
122.756667|-37.292222|3219|W| 6.44
122.252917|-61.302500|3220| | 4.76
123.960417|+60.380556|3221| | 6.45
123.249167|+16.514167|3222|D| 6.01
121.982500|-68.617222|3223|W| 4.35
123.423750|+23.137778|3224| | 6.56
122.839583|-39.618611|3225| | 4.45
122.857917|-42.987222|3226|W| 4.75
122.796250|-48.461944|3227| | 5.82
123.546250|+17.675833|3228| | 6.47
123.333333|-15.788333|3229| | 4.99
123.191667|-29.910833|3230| | 6.52
123.587500|+13.048333|3231|W| 6.38
123.000000|-46.644167|3232| | 5.76
123.214583|-37.924444|3233| | 6.43
